timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:11:56.000Z,12.901486,77.497678,913.44,8.93,5.63,21.87,0.44,122.57,8.53,-1
2025-01-15T10:11:57.000Z,12.901379,77.497837,913.2,3.92,2.87,21.0,0.56,124.45,10.67,-1
2025-01-15T10:11:58.000Z,12.901279,77.497998,913.25,6.36,2.32,20.66,0.8,122.67,8.99,-1
2025-01-15T10:11:59.000Z,12.901187,77.498155,913.5,6.29,2.32,19.95,0.73,120.96,7.5,-1
2025-01-15T10:12:00.000Z,12.901194,77.498337,913.73,6.21,3.69,19.79,0.8,87.52,6.79,-1
2025-01-15T10:12:01.000Z,12.901203,77.498516,913.9,4.96,4.45,19.44,0.53,87.23,9.37,-1
2025-01-15T10:12:02.000Z,12.901209,77.498698,913.96,9.12,3.63,19.76,0.92,88.09,11.7,-1
2025-01-15T10:12:03.000Z,12.901214,77.498889,914.33,8.66,5.77,20.73,0.71,88.23,11.09,-1
2025-01-15T10:12:04.000Z,12.901226,77.499075,914.38,9.13,4.0,20.22,0.54,86.37,14.04,-1
2025-01-15T10:12:05.000Z,12.901239,77.499265,914.65,9.85,5.95,20.65,0.53,86.01,7.8,-1
2025-01-15T10:12:06.000Z,12.901247,77.499463,914.88,3.49,5.06,21.54,0.97,87.64,8.48,-1
2025-01-15T10:12:07.000Z,12.901261,77.49967,915.15,7.31,2.3,22.44,0.81,86.03,5.72,-1
2025-01-15T10:12:08.000Z,12.90127,77.499881,914.95,3.96,5.21,22.92,0.6,87.41,11.41,-1
2025-01-15T10:12:09.000Z,12.901283,77.5001,914.96,3.15,3.04,23.84,0.46,86.5,8.64,-1
2025-01-15T10:12:10.000Z,12.90129,77.500327,915.11,8.71,3.19,24.64,0.59,88.11,5.74,-1
2025-01-15T10:12:11.000Z,12.901291,77.500551,915.5,5.85,3.55,24.31,0.53,89.79,9.53,-1
2025-01-15T10:12:12.000Z,12.901295,77.500687,915.75,7.31,2.13,14.79,0.33,88.37,10.31,-1
2025-01-15T10:12:13.000Z,12.901369,77.500811,915.55,7.95,5.35,15.76,0.55,58.65,5.91,-1
2025-01-15T10:12:14.000Z,12.901443,77.500932,915.99,4.41,2.38,15.49,0.87,57.83,5.0,-1
2025-01-15T10:12:15.000Z,12.901518,77.50105,915.68,4.62,5.83,15.3,0.94,56.74,8.14,-1
2025-01-15T10:12:16.000Z,12.901594,77.501176,915.76,7.31,2.03,16.08,0.33,58.5,13.47,-1
2025-01-15T10:12:17.000Z,12.90167,77.501313,916.03,7.83,2.83,17.07,0.9,60.33,10.16,-1
2025-01-15T10:12:18.000Z,12.901705,77.501471,916.36,7.73,2.41,17.61,0.5,77.02,11.89,-1
2025-01-15T10:12:19.000Z,12.90158,77.501566,916.39,6.06,3.96,17.29,0.47,143.47,5.19,-1
2025-01-15T10:12:20.000Z,12.901452,77.501666,916.53,8.33,4.68,17.89,0.74,142.88,12.43,-1
2025-01-15T10:12:21.000Z,12.901325,77.501769,916.25,3.22,4.19,18.0,0.78,141.58,8.5,-1
2025-01-15T10:12:22.000Z,12.901205,77.501874,915.99,9.88,2.85,17.65,0.78,139.61,11.28,-1
2025-01-15T10:12:23.000Z,12.901082,77.501977,915.8,6.6,3.26,17.68,0.85,140.65,13.91,-1
2025-01-15T10:12:24.000Z,12.900964,77.50208,916.03,9.82,4.17,17.2,0.91,139.74,13.72,-1
2025-01-15T10:12:25.000Z,12.900842,77.502189,915.55,7.58,3.32,18.03,0.46,138.68,14.33,-1
2025-01-15T10:12:26.000Z,12.900714,77.502303,916.03,5.14,3.41,18.92,0.39,139.25,14.94,-1
2025-01-15T10:12:27.000Z,12.900583,77.502417,915.72,7.79,4.17,19.07,0.39,139.79,6.76,-1
2025-01-15T10:12:28.000Z,12.900622,77.502584,915.4,5.53,2.24,18.63,0.81,76.58,14.91,-1
2025-01-15T10:12:29.000Z,12.900657,77.502754,915.76,8.35,4.82,18.84,0.59,77.85,6.62,-1
2025-01-15T10:12:30.000Z,12.900637,77.502922,915.64,9.35,3.13,18.45,0.56,96.85,6.72,-1
2025-01-15T10:12:31.000Z,12.90062,77.503087,915.74,9.08,4.97,17.96,0.68,96.06,14.53,-1
2025-01-15T10:12:32.000Z,12.900605,77.503256,915.63,6.09,4.22,18.39,0.99,95.28,7.08,-1
2025-01-15T10:12:33.000Z,12.900767,77.503288,915.19,8.13,5.83,18.39,0.48,11.0,7.02,-1
2025-01-15T10:12:34.000Z,12.900932,77.503318,914.85,3.49,5.74,18.62,0.97,10.13,10.44,-1
2025-01-15T10:12:35.000Z,12.901096,77.503354,914.64,7.4,2.13,18.68,0.67,11.85,6.33,-1
2025-01-15T10:12:36.000Z,12.901231,77.503261,915.01,4.65,4.41,18.08,0.64,326.35,11.5,-1
2025-01-15T10:12:37.000Z,12.901362,77.503176,915.02,9.95,5.54,17.19,0.52,327.54,14.14,-1
2025-01-15T10:12:38.000Z,12.901501,77.50309,914.99,9.94,3.52,18.07,0.42,328.86,12.28,-1
2025-01-15T10:12:39.000Z,12.901634,77.503002,914.69,7.85,2.41,17.67,0.8,327.45,9.59,-1
2025-01-15T10:12:40.000Z,12.901761,77.502918,915.11,7.81,2.83,16.78,0.4,326.96,14.19,-1
2025-01-15T10:12:41.000Z,12.901883,77.502832,914.96,8.75,4.87,16.44,0.51,325.52,5.3,-1
2025-01-15T10:12:42.000Z,12.902,77.502753,915.14,8.67,3.96,15.65,0.7,326.7,6.8,-1
2025-01-15T10:12:43.000Z,12.902112,77.502672,914.92,5.66,3.25,15.29,0.72,324.73,14.3,-1
2025-01-15T10:12:44.000Z,12.902221,77.502594,914.5,5.32,5.11,14.76,0.78,325.26,13.02,-1
2025-01-15T10:12:45.000Z,12.902336,77.502514,914.75,9.72,3.55,15.46,0.4,325.83,7.74,-1
2025-01-15T10:12:46.000Z,12.902454,77.502428,915.11,5.0,2.53,16.09,0.98,324.4,10.69,-1
2025-01-15T10:12:47.000Z,12.902503,77.50239,914.95,3.23,5.1,6.83,0.39,323.41,14.34,-1
2025-01-15T10:12:48.000Z,12.902554,77.502353,914.57,8.66,2.85,6.94,0.65,324.37,7.9,-1
2025-01-15T10:12:49.000Z,12.902525,77.502297,914.2,6.77,2.44,6.91,0.39,242.2,12.83,-1
2025-01-15T10:12:50.000Z,12.902463,77.502183,914.41,8.33,4.15,14.07,0.41,241.06,8.02,-1
2025-01-15T10:12:51.000Z,12.902401,77.502069,914.02,9.43,3.66,14.17,0.75,240.86,9.47,-1
2025-01-15T10:12:52.000Z,12.902338,77.501954,914.34,6.15,5.78,14.39,0.52,240.5,8.17,-1
2025-01-15T10:12:53.000Z,12.902271,77.501833,914.79,8.05,2.33,15.02,0.5,240.49,12.89,-1
2025-01-15T10:12:54.000Z,12.902204,77.501716,915.13,3.67,4.08,14.72,0.37,239.58,13.21,-1
2025-01-15T10:12:55.000Z,12.902134,77.501592,915.53,9.76,4.77,15.65,0.89,239.96,5.67,-1
2025-01-15T10:12:56.000Z,12.902066,77.501476,915.4,9.13,5.44,14.67,0.35,238.73,10.44,-1
2025-01-15T10:12:57.000Z,12.901999,77.501361,915.29,4.17,2.06,14.51,0.61,239.04,11.31,-1
2025-01-15T10:12:58.000Z,12.901925,77.501243,914.99,4.35,2.49,15.19,0.78,237.44,11.53,-1
2025-01-15T10:12:59.000Z,12.901856,77.501132,914.94,8.29,5.5,14.34,0.5,237.36,6.42,-1
2025-01-15T10:13:00.000Z,12.901791,77.501022,915.3,7.64,3.18,13.94,0.72,238.86,13.94,-1
2025-01-15T10:13:01.000Z,12.901727,77.500906,915.59,6.2,3.19,14.45,0.43,240.67,13.84,-1
2025-01-15T10:13:02.000Z,12.901665,77.500795,915.81,8.87,2.04,13.89,0.36,240.27,6.86,-1
2025-01-15T10:13:03.000Z,12.901602,77.500686,916.08,3.69,4.58,13.8,0.56,239.1,14.6,-1
2025-01-15T10:13:04.000Z,12.901536,77.500568,916.14,7.97,4.69,14.76,0.85,240.34,13.67,-1
2025-01-15T10:13:05.000Z,12.901473,77.500445,916.44,5.26,4.56,15.07,0.6,242.22,5.11,-1
2025-01-15T10:13:06.000Z,12.901414,77.500329,916.77,8.59,3.95,14.17,0.91,242.4,9.99,-1
2025-01-15T10:13:07.000Z,12.901357,77.500219,916.42,9.19,3.25,13.47,0.9,241.89,6.18,-1
2025-01-15T10:13:08.000Z,12.901295,77.500105,916.5,9.26,3.38,14.26,0.46,240.86,12.42,-1
2025-01-15T10:13:09.000Z,12.901248,77.500021,916.07,5.26,3.74,10.43,0.79,240.42,9.2,-1
2025-01-15T10:13:10.000Z,12.901206,77.499943,915.68,7.28,4.19,9.66,0.59,241.08,7.64,-1
2025-01-15T10:13:11.000Z,12.901158,77.499859,916.06,6.04,5.55,10.61,0.3,239.14,12.02,-1
2025-01-15T10:13:12.000Z,12.901103,77.499769,915.79,3.31,2.53,11.51,0.61,238.18,6.2,-1
2025-01-15T10:13:13.000Z,12.901054,77.499683,915.98,9.36,3.2,10.83,0.85,239.97,13.13,-1
2025-01-15T10:13:14.000Z,12.901011,77.499602,916.26,8.76,4.29,9.94,0.89,241.14,6.53,-1
2025-01-15T10:13:15.000Z,12.900972,77.499527,916.5,8.97,5.27,9.27,0.88,242.17,5.68,-1
2025-01-15T10:13:16.000Z,12.900937,77.499458,916.97,7.83,3.18,8.38,0.63,242.32,8.61,-1
2025-01-15T10:13:17.000Z,12.900907,77.499395,917.26,9.06,4.58,7.67,0.96,243.41,7.3,-1
2025-01-15T10:13:18.000Z,12.900907,77.499395,917.69,5.48,3.88,0.46,0.72,243.98,11.94,-1
2025-01-15T10:13:19.000Z,12.900907,77.499395,917.65,6.83,2.58,0,0.64,243.73,10.88,-1
2025-01-15T10:13:20.000Z,12.900907,77.499395,917.37,9.52,3.45,0,0.96,321.72,11.43,-1
2025-01-15T10:13:21.000Z,12.900907,77.499395,917.08,6.74,5.43,0.12,0.34,321.13,5.87,-1
2025-01-15T10:13:22.000Z,12.900907,77.499395,917.57,8.29,3.54,0,0.34,320.12,8.74,-1
2025-01-15T10:13:23.000Z,12.900907,77.499395,917.6,9.44,4.49,0,0.68,320.74,7.01,-1
2025-01-15T10:13:24.000Z,12.900911,77.499392,917.35,4.06,3.52,0.64,0.44,322.09,9.58,-1
2025-01-15T10:13:25.000Z,12.900911,77.499392,917.56,8.58,5.67,0.23,0.92,322.06,11.43,-1
2025-01-15T10:13:26.000Z,12.900911,77.499392,917.49,8.49,5.82,0,0.48,323.07,8.02,-1
2025-01-15T10:13:27.000Z,12.900911,77.499392,917.76,9.4,5.51,0.19,0.37,321.15,9.18,-1
2025-01-15T10:13:28.000Z,12.900911,77.499392,917.34,3.93,2.39,0.12,0.54,322.33,5.41,-1
2025-01-15T10:13:29.000Z,12.900916,77.499388,917.25,5.94,2.01,0.63,0.99,322.61,8.3,-1
2025-01-15T10:13:30.000Z,12.900916,77.499388,917.45,9.06,3.32,0.3,0.9,322.93,10.86,-1
2025-01-15T10:13:31.000Z,12.900924,77.499382,917.53,6.78,4.77,1.13,0.92,321.8,5.95,-1
2025-01-15T10:13:32.000Z,12.900938,77.49937,917.62,8.15,5.25,2.01,0.97,321.71,12.86,-1
2025-01-15T10:13:33.000Z,12.900948,77.499362,917.5,4.06,2.98,1.38,0.95,323.01,13.34,-1
2025-01-15T10:13:34.000Z,12.900958,77.499354,917.56,3.13,4.91,1.46,0.99,322.3,5.8,-1
2025-01-15T10:13:35.000Z,12.900958,77.499354,917.56,8.67,2.94,0.5,0.89,323.99,13.69,-1
2025-01-15T10:13:36.000Z,12.900962,77.499351,917.32,3.28,4.54,0.51,0.65,322.16,5.36,-1
2025-01-15T10:13:37.000Z,12.90097,77.499345,917.66,7.5,2.57,1.11,0.36,321.05,14.18,-1
2025-01-15T10:13:38.000Z,12.900979,77.499337,917.89,8.01,5.39,1.37,0.57,321.11,5.93,-1
2025-01-15T10:13:39.000Z,12.900987,77.49933,917.71,9.24,4.83,1.21,0.99,320.09,8.14,-1
2025-01-15T10:13:40.000Z,12.900987,77.49933,917.55,5.05,4.84,0.43,0.37,319.06,8.18,-1
2025-01-15T10:13:41.000Z,12.900991,77.499326,917.51,8.95,2.08,0.55,0.73,317.19,9.68,-1
2025-01-15T10:13:42.000Z,12.900991,77.499326,917.33,3.64,2.55,0.07,0.6,316.24,9.93,-1
2025-01-15T10:13:43.000Z,12.900996,77.499322,917.12,9.68,5.31,0.72,0.34,318.0,7.53,-1
2025-01-15T10:13:44.000Z,12.901002,77.499317,916.9,7.02,4.47,0.9,0.4,319.45,9.62,-1
2025-01-15T10:13:45.000Z,12.901095,77.499238,916.82,9.39,5.19,13.43,0.67,320.44,8.04,-1
2025-01-15T10:13:46.000Z,12.901185,77.499161,917.24,3.68,3.76,13.04,0.33,320.15,13.57,-1
2025-01-15T10:13:47.000Z,12.901277,77.499079,917.72,9.57,4.36,13.56,0.56,319.09,5.63,-1
2025-01-15T10:13:48.000Z,12.901361,77.498999,917.57,6.48,4.93,12.75,0.87,317.17,8.67,-1
2025-01-15T10:13:49.000Z,12.90145,77.498913,917.89,9.06,5.8,13.67,0.6,316.72,9.85,-1
2025-01-15T10:13:50.000Z,12.901521,77.498846,917.81,6.05,5.22,10.67,0.72,317.23,5.5,-1
2025-01-15T10:13:51.000Z,12.901593,77.498774,918.28,9.57,3.06,11.21,0.39,316.0,8.69,-1
2025-01-15T10:13:52.000Z,12.901672,77.498699,918.6,3.22,5.02,11.97,0.47,316.94,13.45,-1
2025-01-15T10:13:53.000Z,12.901747,77.498623,918.29,8.78,3.38,11.69,0.84,315.45,12.27,-1
2025-01-15T10:13:54.000Z,12.90183,77.498696,918.29,3.91,5.04,12.14,0.86,40.28,10.26,-1
2025-01-15T10:13:55.000Z,12.901916,77.498773,918.78,5.44,2.34,12.77,0.77,41.46,9.54,-1
2025-01-15T10:13:56.000Z,12.902001,77.498855,918.38,8.81,3.56,13.03,0.99,42.98,10.27,-1
2025-01-15T10:13:57.000Z,12.902092,77.498944,918.15,4.14,3.53,13.94,0.4,43.84,13.62,-1
2025-01-15T10:13:58.000Z,12.902208,77.498926,917.68,5.82,5.94,13.05,0.4,351.42,7.07,-1
2025-01-15T10:13:59.000Z,12.902316,77.49891,917.99,8.51,5.37,12.21,0.87,351.88,9.09,-1
2025-01-15T10:14:00.000Z,12.902429,77.498893,917.95,3.04,4.52,12.75,0.96,351.39,13.67,-1
2025-01-15T10:14:01.000Z,12.902549,77.498871,917.98,3.17,2.23,13.48,0.31,349.96,7.62,-1
2025-01-15T10:14:02.000Z,12.902669,77.498851,918.12,6.23,2.02,13.61,0.37,350.75,10.78,-1
2025-01-15T10:14:03.000Z,12.902798,77.498827,918.13,5.66,4.11,14.61,0.67,349.52,10.45,-1
2025-01-15T10:14:04.000Z,12.902932,77.498798,918.14,8.77,5.1,15.25,0.37,348.28,14.67,-1
2025-01-15T10:14:05.000Z,12.903074,77.498771,918.5,8.14,4.31,16.06,0.62,349.44,7.06,-1
2025-01-15T10:14:06.000Z,12.90322,77.498742,918.64,6.3,2.6,16.53,0.35,348.93,11.51,-1
2025-01-15T10:14:07.000Z,12.903368,77.498715,918.81,4.21,4.3,16.72,0.96,349.94,5.41,-1
2025-01-15T10:14:08.000Z,12.903498,77.498652,919.11,8.6,5.71,15.99,0.57,334.71,9.08,-1
2025-01-15T10:14:09.000Z,12.9035,77.498509,919.04,5.78,3.26,15.48,0.52,270.93,10.37,-1
2025-01-15T10:14:10.000Z,12.903507,77.49836,918.84,4.35,3.06,16.25,0.66,272.64,8.45,-1
2025-01-15T10:14:11.000Z,12.903512,77.498207,918.67,4.63,4.39,16.53,0.57,271.89,7.82,-1
2025-01-15T10:14:12.000Z,12.903515,77.498061,918.69,5.32,5.92,15.87,0.93,271.46,7.27,-1
2025-01-15T10:14:13.000Z,12.903515,77.497912,918.56,6.07,4.44,16.19,0.81,269.82,13.28,-1
2025-01-15T10:14:14.000Z,12.903517,77.497763,918.78,8.77,2.76,16.2,1.0,270.7,12.93,-1
2025-01-15T10:14:15.000Z,12.903519,77.497613,918.97,4.83,4.84,16.28,0.35,270.9,6.41,-1
2025-01-15T10:14:16.000Z,12.903525,77.497459,918.52,3.31,5.19,16.66,0.49,272.21,13.07,-1
2025-01-15T10:14:17.000Z,12.903528,77.4973,918.21,4.6,2.61,17.29,0.53,271.1,10.2,-1
2025-01-15T10:14:18.000Z,12.903533,77.497146,917.87,9.16,4.16,16.66,0.86,272.16,7.5,-1
2025-01-15T10:14:19.000Z,12.903399,77.497081,917.66,8.73,2.19,16.53,0.94,205.46,5.22,-1
2025-01-15T10:14:20.000Z,12.903269,77.497018,917.32,5.5,5.76,15.99,0.97,205.41,12.5,-1
2025-01-15T10:14:21.000Z,12.903226,77.496996,917.05,5.88,2.38,5.37,0.9,206.55,14.81,-1
2025-01-15T10:14:22.000Z,12.903182,77.496973,916.92,6.3,2.89,5.49,0.98,206.85,9.99,-1
2025-01-15T10:14:23.000Z,12.903142,77.496954,916.57,9.15,2.33,4.92,0.56,204.95,5.54,-1
2025-01-15T10:14:24.000Z,12.903107,77.496937,916.5,3.09,4.09,4.32,0.45,204.16,10.27,-1
2025-01-15T10:14:25.000Z,12.903038,77.496903,916.01,4.88,5.47,8.52,0.83,205.82,12.59,-1
2025-01-15T10:14:26.000Z,12.902976,77.49687,915.78,8.53,4.92,7.79,0.63,207.39,14.03,-1
2025-01-15T10:14:27.000Z,12.902917,77.496837,915.52,6.26,5.76,7.46,0.43,208.28,7.09,-1
2025-01-15T10:14:28.000Z,12.902858,77.496806,915.82,3.8,4.82,7.36,0.93,207.44,14.46,-1
2025-01-15T10:14:29.000Z,12.902794,77.496769,915.34,4.1,4.62,8.23,0.79,209.2,13.42,-1
2025-01-15T10:14:30.000Z,12.902724,77.496726,915.43,8.01,3.01,9.11,0.52,211.14,5.12,-1
2025-01-15T10:14:31.000Z,12.902646,77.496679,915.85,5.15,5.19,9.97,0.88,210.7,11.19,-1
2025-01-15T10:14:32.000Z,12.902567,77.496631,916.11,9.45,3.79,10.3,0.82,210.58,8.26,-1
2025-01-15T10:14:33.000Z,12.902562,77.496628,915.95,8.4,2.82,0.58,0.8,212.48,7.43,-1
2025-01-15T10:14:34.000Z,12.902562,77.496628,916.12,6.96,2.23,0.39,0.87,213.21,6.01,-1
2025-01-15T10:14:35.000Z,12.902557,77.496624,915.97,4.42,2.17,0.67,0.64,214.15,9.72,-1
2025-01-15T10:14:36.000Z,12.90255,77.496619,915.51,8.79,4.27,0.98,0.37,214.88,6.82,-1
2025-01-15T10:14:37.000Z,12.902482,77.496569,915.77,8.62,2.07,9.34,0.54,215.63,12.95,-1
2025-01-15T10:14:38.000Z,12.902411,77.496518,915.39,7.66,2.05,9.69,0.39,214.68,6.67,-1
2025-01-15T10:14:39.000Z,12.90234,77.49647,915.47,4.67,2.65,9.41,0.61,213.75,13.47,-1
2025-01-15T10:14:40.000Z,12.902263,77.496417,915.3,6.66,2.39,10.34,0.95,213.8,11.58,-1
2025-01-15T10:14:41.000Z,12.902263,77.496417,915.37,3.6,2.39,0.16,0.85,212.28,9.53,-1
2025-01-15T10:14:42.000Z,12.902263,77.496417,915.35,7.28,4.36,0,0.68,213.49,12.34,-1
2025-01-15T10:14:43.000Z,12.902206,77.49638,915.29,7.67,2.96,7.52,0.61,212.2,12.43,-1
2025-01-15T10:14:44.000Z,12.902146,77.496339,915.04,4.68,2.99,8.03,0.58,213.54,10.49,-1
2025-01-15T10:14:45.000Z,12.902079,77.496296,914.72,6.21,2.97,8.76,0.76,212.47,9.78,-1
2025-01-15T10:14:46.000Z,12.902019,77.496257,914.49,3.11,3.09,7.98,0.94,212.02,10.06,-1
2025-01-15T10:14:47.000Z,12.901958,77.496218,914.06,7.82,5.28,7.94,0.99,212.11,5.88,-1
2025-01-15T10:14:48.000Z,12.901893,77.496173,913.84,3.39,5.08,8.75,0.34,214.04,5.11,-1
2025-01-15T10:14:49.000Z,12.901827,77.496126,914.15,3.09,4.57,8.88,0.34,214.57,7.04,-1
2025-01-15T10:14:50.000Z,12.901763,77.496079,914.37,4.93,5.17,8.85,0.64,215.48,13.54,-1
2025-01-15T10:14:51.000Z,12.901697,77.49603,914.23,9.34,3.34,9.06,0.52,216.15,11.32,-1
2025-01-15T10:14:52.000Z,12.901627,77.495977,914.07,4.27,4.56,9.67,0.91,216.33,7.11,-1
2025-01-15T10:14:53.000Z,12.901611,77.495884,914.04,7.39,4.74,10.29,0.38,259.9,7.57,-1
2025-01-15T10:14:54.000Z,12.901593,77.495799,913.95,8.43,5.08,9.44,0.5,257.92,13.9,-1
2025-01-15T10:14:55.000Z,12.901575,77.495721,913.74,3.66,3.14,8.64,0.85,256.48,8.76,-1
2025-01-15T10:14:56.000Z,12.901542,77.49558,913.78,4.42,3.2,15.71,0.94,256.4,9.96,-1
2025-01-15T10:14:57.000Z,12.901509,77.495436,913.75,6.93,3.4,16.08,0.7,256.86,7.95,-1
2025-01-15T10:14:58.000Z,12.901479,77.49529,913.33,4.71,2.92,16.19,0.45,258.3,13.79,-1
2025-01-15T10:14:59.000Z,12.901446,77.49514,913.77,6.67,2.17,16.67,0.41,257.31,9.77,-1
2025-01-15T10:15:00.000Z,12.901408,77.494984,913.32,5.19,5.82,17.46,0.31,255.85,7.36,-1
2025-01-15T10:15:01.000Z,12.90128,77.494876,912.97,3.57,4.8,18.42,0.4,219.41,6.83,-1
2025-01-15T10:15:02.000Z,12.901206,77.494817,913.37,6.69,2.02,10.51,0.53,217.83,7.74,-1
2025-01-15T10:15:03.000Z,12.901101,77.494732,913.06,7.82,3.07,14.84,0.84,218.18,8.91,-1
2025-01-15T10:15:04.000Z,12.900992,77.494643,912.68,9.84,5.82,15.56,0.91,218.85,5.33,-1
2025-01-15T10:15:05.000Z,12.900877,77.494546,912.86,3.68,3.6,16.53,0.57,219.23,8.93,-1
2025-01-15T10:15:06.000Z,12.900757,77.49445,913.01,4.49,3.01,16.92,0.48,217.85,6.83,-1
2025-01-15T10:15:07.000Z,12.900637,77.49436,913.07,7.36,3.01,16.59,0.97,216.3,13.39,-1
2025-01-15T10:15:08.000Z,12.900519,77.494271,913.14,9.55,5.58,16.27,0.72,216.35,7.85,-1
2025-01-15T10:15:09.000Z,12.900398,77.494182,913.25,5.51,3.57,16.58,0.4,215.56,8.24,-1
2025-01-15T10:15:10.000Z,12.900282,77.494094,913.21,7.53,3.1,16.06,0.88,216.59,5.74,-1
2025-01-15T10:15:11.000Z,12.900163,77.493999,913.43,7.66,4.17,16.76,0.84,217.81,14.16,-1
2025-01-15T10:15:12.000Z,12.900045,77.493904,913.1,7.94,3.91,16.76,0.87,218.17,10.78,-1
2025-01-15T10:15:13.000Z,12.89992,77.493809,913.53,8.27,3.14,17.29,0.51,216.41,14.03,-1
2025-01-15T10:15:14.000Z,12.899786,77.493714,913.26,4.87,2.92,18.15,0.56,214.56,8.81,-1
2025-01-15T10:15:15.000Z,12.89965,77.493614,913.19,6.48,4.81,18.55,0.76,215.81,10.1,-1
2025-01-15T10:15:16.000Z,12.899512,77.493509,913.06,3.45,2.01,19.2,0.44,216.51,8.93,-1
2025-01-15T10:15:17.000Z,12.899417,77.493435,913.31,3.12,5.56,13.2,0.66,217.22,14.04,-1
2025-01-15T10:15:18.000Z,12.899329,77.493366,912.98,3.04,4.22,12.39,0.44,217.45,10.45,-1
2025-01-15T10:15:19.000Z,12.899234,77.493296,913.01,3.16,3.51,13.03,0.72,215.49,11.4,-1
2025-01-15T10:15:20.000Z,12.899133,77.493227,912.68,6.09,2.51,13.49,0.52,213.69,14.1,-1
2025-01-15T10:15:21.000Z,12.899039,77.49316,912.23,7.75,5.24,12.74,0.73,215.19,5.43,-1
2025-01-15T10:15:22.000Z,12.898947,77.493089,912.5,5.9,3.24,12.86,0.63,216.66,14.95,-1
2025-01-15T10:15:23.000Z,12.89885,77.49301,912.38,3.66,5.06,13.75,0.55,218.27,9.33,-1
2025-01-15T10:15:24.000Z,12.898757,77.492939,912.63,5.56,3.87,12.87,0.48,216.92,7.24,-1
2025-01-15T10:15:25.000Z,12.89867,77.492875,912.8,4.16,4.84,11.96,0.33,215.43,12.46,-1
2025-01-15T10:15:26.000Z,12.898588,77.492812,912.57,4.37,2.73,11.42,0.84,216.81,6.36,-1
2025-01-15T10:15:27.000Z,12.898502,77.492748,912.28,6.77,5.77,11.79,0.72,216.47,14.99,-1
2025-01-15T10:15:28.000Z,12.898414,77.49268,912.0,6.15,4.55,12.31,0.96,216.93,9.77,-1
2025-01-15T10:15:29.000Z,12.89833,77.492613,912.19,3.09,4.21,11.81,0.88,217.64,10.84,-1
2025-01-15T10:15:30.000Z,12.89824,77.492545,912.3,9.66,5.6,12.44,0.88,216.17,13.74,-1
2025-01-15T10:15:31.000Z,12.898148,77.492476,912.45,7.54,5.54,12.74,0.84,216.49,6.7,-1
2025-01-15T10:15:32.000Z,12.89806,77.492412,912.79,9.7,2.78,11.97,0.61,215.19,7.54,-1
2025-01-15T10:15:33.000Z,12.897973,77.492349,912.38,8.89,2.14,11.88,0.6,215.1,14.45,-1
2025-01-15T10:15:34.000Z,12.897884,77.492288,912.58,7.52,3.51,11.86,0.48,213.92,12.67,-1
2025-01-15T10:15:35.000Z,12.897798,77.492226,912.41,3.68,2.7,11.7,0.75,215.36,9.41,-1
2025-01-15T10:15:36.000Z,12.897721,77.492165,912.52,4.8,3.77,10.87,0.36,217.19,9.2,-1
2025-01-15T10:15:37.000Z,12.897644,77.492103,912.85,6.45,4.37,10.89,0.69,218.5,6.69,-1
2025-01-15T10:15:38.000Z,12.897569,77.492041,912.77,6.48,4.75,10.71,0.86,218.98,5.81,-1
2025-01-15T10:15:39.000Z,12.897497,77.491983,912.34,6.88,4.21,10.17,0.66,217.8,13.39,-1
2025-01-15T10:15:40.000Z,12.897425,77.491924,912.04,9.46,5.2,10.27,0.81,218.39,7.86,-1
2025-01-15T10:15:41.000Z,12.89736,77.491868,911.69,6.93,3.77,9.5,0.32,220.11,12.3,-1
2025-01-15T10:15:42.000Z,12.897298,77.491817,911.27,5.68,5.12,8.87,0.66,218.85,13.11,-1
2025-01-15T10:15:43.000Z,12.897232,77.491759,910.8,7.08,5.23,9.67,0.69,220.82,14.97,-1
2025-01-15T10:15:44.000Z,12.897193,77.491722,911.19,3.95,5.28,5.8,0.72,222.62,12.48,-1
2025-01-15T10:15:45.000Z,12.897152,77.491683,910.86,6.86,3.55,6.24,0.91,222.55,5.85,-1
2025-01-15T10:15:46.000Z,12.89708,77.491612,911.06,3.96,5.72,11.14,0.42,224.07,10.29,-1
2025-01-15T10:15:47.000Z,12.896989,77.491639,911.25,4.88,5.08,10.6,0.57,163.94,10.1,-1
2025-01-15T10:15:48.000Z,12.896891,77.491668,911.19,6.61,2.77,11.32,0.79,163.83,8.1,-1
2025-01-15T10:15:49.000Z,12.896788,77.491702,911.19,9.3,2.44,12.05,0.46,162.23,5.1,-1
2025-01-15T10:15:50.000Z,12.896692,77.491733,911.22,7.25,2.8,11.18,0.43,162.33,9.65,-1
2025-01-15T10:15:51.000Z,12.896593,77.491765,911.45,3.18,4.62,11.57,0.79,162.62,8.54,-1
2025-01-15T10:15:52.000Z,12.896496,77.491798,911.86,3.6,5.35,11.39,0.64,161.96,7.43,-1
2025-01-15T10:15:53.000Z,12.896404,77.491831,911.41,6.65,4.47,10.87,0.91,160.3,6.87,-1
2025-01-15T10:15:54.000Z,12.896308,77.491868,911.02,6.43,5.32,11.39,0.35,159.7,5.85,-1
2025-01-15T10:15:55.000Z,12.89622,77.491902,911.34,4.69,5.0,10.43,0.58,159.04,12.73,-1
